DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
2012-09-11,36.8,20.02571722,36.8,0.0,301732043.0
2012-09-12,37.28,20.286922227,37.28,0.0,264806034.0
2012-09-13,38.23,20.803890471,38.23,0.0,337591848.0
2012-09-14,38.65,21.032444852,38.65,0.0,467629456.0
2012-09-17,39.07,21.260999234,39.07,0.0,280664302.0
2012-09-18,39.55,21.522204241,39.55,0.0,222379906.0
2012-09-19,39.1,21.277324547,39.1,0.0,180018888.0
2012-09-20,38.77,21.097746104,38.77,0.0,232979239.0
2012-09-21,37.62,20.471942441,37.62,0.0,156513618.0
2012-09-24,37.88,20.613428486,37.88,0.0,218206481.0
2012-09-25,36.82,20.036600762,36.82,0.0,168158148.0
2012-09-26,36.95,20.107343785,36.95,0.0,123447408.0
2012-09-27,36.88,20.069251388,36.88,0.0,127573642.0
2012-09-28,36.49,19.85702232,36.49,0.0,181625165.0
2012-10-01,36.33,19.769953984,36.33,0.0,127708948.0
2012-10-02,36.19,19.69376919,36.19,0.0,127580085.0
2012-10-03,35.7,19.427122412,35.7,0.0,108696790.0
2012-10-04,36.1,19.644793251,36.1,0.0,230580384.0
2012-10-05,35.91,19.541399603,35.91,0.0,122191087.0
2012-10-08,37.1,20.18897035,37.1,0.0,169784152.0
2012-10-09,37.3,20.297805769,37.3,0.0,178827074.0
2012-10-10,36.9,20.08013493,36.9,0.0,148616262.0
2012-10-11,37.4,20.352223479,37.4,0.0,186156071.0
2012-10-12,37.4,20.352223479,37.4,0.0,186156071.0
2012-10-15,37.4,20.352223479,37.4,0.0,117737634.0
2012-10-16,38.11,20.738589219,38.11,0.0,465454876.0
2012-10-17,37.58,21.107334814,37.58,1.186523412,200250390.0
2012-10-18,37.4,21.006235286,37.4,0.0,216813122.0
2012-10-19,36.6,20.55690405,36.6,0.0,136046563.0
2012-10-22,36.6,20.55690405,36.6,0.0,122649280.0
2012-10-23,35.57,19.978390084,35.57,0.0,135276040.0
2012-10-24,35.32,19.837974073,35.32,0.0,121722798.0
2012-10-25,37.31,20.955685522,37.31,0.0,198174568.0
2012-10-26,37.03,20.79841959,37.03,0.0,104753561.0
2012-10-29,37.27,20.93321896,37.27,0.0,76382908.0
2012-10-30,37.45,21.034318489,37.45,0.0,57216312.0
2012-10-31,37.45,21.034318489,37.45,0.0,250061062.0
2012-11-01,38.39,21.562282691,38.39,0.0,228670109.0
2012-11-02,38.39,21.562282691,38.39,0.0,228670109.0
2012-11-05,38.05,21.371316916,38.05,0.0,132574268.0
2012-11-06,38.23,21.472416444,38.23,0.0,177817203.0
2012-11-07,37.83,21.247750826,37.83,0.0,288380187.0
2012-11-08,36.98,20.770336387,36.98,0.0,265238733.0
2012-11-09,37.3,20.950068882,37.3,0.0,136346360.0
2012-11-12,37.0,20.781569668,37.0,0.0,116144157.0
2012-11-13,37.26,20.92760232,37.26,0.0,205178288.0
2012-11-14,36.59,20.55128741,36.59,0.0,168480860.0
2012-11-15,36.59,20.55128741,36.59,0.0,168480860.0
2012-11-16,35.48,19.92784032,35.48,0.0,252046976.0
2012-11-19,35.95,20.191822421,35.95,0.0,135896632.0
2012-11-20,35.95,20.191822421,35.95,0.0,135896632.0
2012-11-21,36.45,20.472654443,36.45,0.0,294621079.0
2012-11-22,36.29,20.382788196,36.29,0.0,44569770.0
2012-11-23,36.92,20.736636545,36.92,0.0,103659926.0
2012-11-26,36.61,20.562520691,36.61,0.0,131621266.0
2012-11-27,36.48,20.489504365,36.48,0.0,181122008.0
2012-11-28,35.87,20.146889297,35.87,0.0,226182601.0
2012-11-29,37.46,21.039935129,37.46,0.0,170429498.0
2012-11-30,37.6,21.118568095,37.6,0.0,185591353.0
2012-12-03,37.38,20.995002005,37.38,0.0,192618150.0
2012-12-04,36.7,20.613070455,36.7,0.0,185065273.0
2012-12-05,37.3,20.950068882,37.3,0.0,195220514.0
2012-12-06,37.05,20.80965287,37.05,0.0,91393025.0
2012-12-07,37.48,21.05116841,37.48,0.0,122548261.0
2012-12-10,38.15,21.42748332,38.15,0.0,123499213.0
2012-12-11,39.0,21.904897758,39.0,0.0,139297264.0
2012-12-12,39.4,22.129563376,39.4,0.0,250793165.0
2012-12-13,39.62,22.253129466,39.62,0.0,169257024.0
2012-12-14,41.2,23.140558658,41.2,0.0,178265023.0
2012-12-17,42.0,23.589889894,42.0,0.0,137773886.0
2012-12-18,42.82,24.050454411,42.82,0.0,245293376.0
2012-12-19,42.05,23.617973096,42.05,0.0,203391121.0
2012-12-20,42.25,23.730305905,42.25,0.0,107127504.0
2012-12-21,41.89,23.528106849,41.89,0.0,125377896.0
2012-12-24,41.89,23.528106849,41.89,0.0,125377896.0
2012-12-25,41.89,23.528106849,41.89,0.0,125377896.0
2012-12-26,42.17,23.685372781,42.17,0.0,59847089.0
2012-12-27,42.16,23.679756141,42.16,0.0,87909528.0
2012-12-28,42.28,23.747155826,42.28,0.0,104454278.0
2012-12-31,42.28,23.747155826,42.28,0.0,104454278.0
2013-01-01,42.28,23.747155826,42.28,0.0,104454278.0
2013-01-02,44.1,24.769384388,44.1,0.0,179257530.0
2013-01-03,43.35,24.348136355,43.35,0.0,179579144.0
2013-01-04,42.53,23.887571838,42.53,0.0,240137003.0
2013-01-07,41.84,23.500023646,41.84,0.0,127320365.0
2013-01-08,41.51,23.314674512,41.51,0.0,109674448.0
2013-01-09,41.7,23.42139068,41.7,0.0,95408700.0
2013-01-10,42.14,23.66852286,42.14,0.0,125091699.0
2013-01-11,41.27,23.179875141,41.27,0.0,123392839.0
2013-01-14,41.43,23.269741388,41.43,0.0,168518723.0
2013-01-15,41.16,23.118092096,41.16,0.0,105525753.0
2013-01-16,40.9,22.972059444,40.9,0.0,119808642.0
2013-01-17,40.98,23.016992568,40.98,0.0,114652902.0
2013-01-18,40.61,22.809176871,40.61,0.0,101687984.0
2013-01-21,40.58,22.79232695,40.58,0.0,36668787.0
2013-01-22,41.15,23.112475455,41.15,0.0,106835403.0
2013-01-23,40.85,22.943976242,40.85,0.0,123926733.0
2013-01-24,40.0,22.466561804,40.0,0.0,134168485.0
2013-01-25,40.0,22.466561804,40.0,0.0,134168485.0
2013-01-28,38.79,21.786948309,38.79,0.0,108849654.0
2013-01-29,39.24,22.039697129,39.24,0.0,124474468.0
2013-01-30,38.75,21.764481747,38.75,0.0,186787675.0
2013-01-31,40.26,22.612594455,40.26,0.0,242829915.0
2013-02-01,40.85,22.943976242,40.85,0.0,159894260.0
2013-02-04,40.45,22.719310624,40.45,0.0,220993229.0
2013-02-05,39.7,22.29806259,39.7,0.0,168310019.0
2013-02-06,40.15,22.55081141,40.15,0.0,151721268.0
2013-02-07,39.03,21.92174768,39.03,0.0,142071868.0
2013-02-08,39.34,22.095863534,39.34,0.0,122452086.0
2013-02-11,39.34,22.095863534,39.34,0.0,122452086.0
2013-02-12,39.34,22.095863534,39.34,0.0,122452086.0
2013-02-13,39.11,21.966680803,39.11,0.0,110974151.0
2013-02-14,38.58,21.66899886,38.58,0.0,149001937.0
2013-02-15,38.3,21.511732927,38.3,0.0,108097239.0
2013-02-18,38.04,21.365700275,38.04,0.0,71363240.0
2013-02-19,37.65,21.146651298,37.65,0.0,119803649.0
2013-02-20,36.44,20.467037803,36.44,0.0,143586323.0
2013-02-21,36.7,20.613070455,36.7,0.0,182058304.0
2013-02-22,35.72,20.062639691,35.72,0.0,268360294.0
2013-02-25,35.88,20.152505938,35.88,0.0,182801667.0
2013-02-26,36.6,20.55690405,36.6,0.0,175172911.0
2013-02-27,37.0,20.781569668,37.0,0.0,140238551.0
2013-02-28,37.8,21.230900904,37.8,0.0,294208524.0
2013-03-01,36.75,20.641153657,36.75,0.0,208351412.0
2013-03-04,35.64,20.017706567,35.64,0.0,129091330.0
2013-03-05,35.45,19.910990398,35.45,0.0,141327057.0
2013-03-06,37.4,21.006235286,37.4,0.0,147810293.0
2013-03-07,37.38,20.995002005,37.38,0.0,192704695.0
2013-03-08,36.34,20.410871399,36.34,0.0,138678605.0
2013-03-11,36.67,20.596220533,36.67,0.0,93116277.0
2013-03-12,36.29,20.382788196,36.29,0.0,85468085.0
2013-03-13,34.86,19.579608612,34.86,0.0,110634879.0
2013-03-14,35.0,19.658241578,35.0,0.0,160344351.0
2013-03-15,34.73,19.506592286,34.73,0.0,252902016.0
2013-03-18,35.02,19.669474859,35.02,0.0,108757742.0
2013-03-19,33.58,18.860678634,33.58,0.0,173732521.0
2013-03-20,34.35,19.293159949,34.35,0.0,176893553.0
2013-03-21,34.64,19.456042522,34.64,0.0,137030965.0
2013-03-22,34.71,19.495359005,34.71,0.0,81632218.0
2013-03-25,34.25,19.236993544,34.25,0.0,98766894.0
2013-03-26,34.45,19.349326353,34.45,0.0,68616116.0
2013-03-27,35.13,19.731257904,35.13,0.0,106820971.0
2013-03-28,34.9,19.602075174,34.9,0.0,104275554.0
2013-03-29,34.9,19.602075174,34.9,0.0,104275554.0
2013-04-01,33.94,19.06287769,33.94,0.0,67016788.0
2013-04-02,33.2,18.647246297,33.2,0.0,179089763.0
2013-04-03,35.35,19.854823994,35.35,0.0,214033810.0
2013-04-04,34.19,19.203293702,34.19,0.0,145347880.0
2013-04-05,34.56,19.411109398,34.56,0.0,155671933.0
2013-04-08,34.7,19.489742365,34.7,0.0,221854422.0
2013-04-09,36.19,20.326621792,36.19,0.0,284691405.0
2013-04-10,35.0,19.658241578,35.0,0.0,303863687.0
2013-04-11,34.14,19.175210499,34.14,0.0,177482955.0
2013-04-12,34.58,19.422342679,34.58,0.0,209065097.0
2013-04-15,32.46,18.231614904,32.46,0.0,143333231.0
2013-04-16,33.2,18.647246297,33.2,0.0,183342318.0
2013-04-17,32.46,18.718779843,32.46,0.86404542,295313442.0
2013-04-18,31.9,18.395843407,31.9,0.0,136091814.0
2013-04-19,32.1,18.511177849,32.1,0.0,149613547.0
2013-04-22,32.56,18.776447064,32.56,0.0,73747296.0
2013-04-23,33.4,19.260851718,33.4,0.0,111485422.0
2013-04-24,33.58,19.364652715,33.58,0.0,237963073.0
2013-04-25,34.23,19.73948965,34.23,0.0,183188054.0
2013-04-26,33.13,19.105150222,33.13,0.0,98230134.0
2013-04-29,33.6,19.376186159,33.6,0.0,104183460.0
2013-04-30,34.25,19.751023094,34.25,0.0,107818008.0
2013-05-01,34.25,19.751023094,34.25,0.0,107818008.0
2013-05-02,33.49,19.312752216,33.49,0.0,224609863.0
2013-05-03,33.8,19.491520601,33.8,0.0,133396036.0
2013-05-06,33.83,19.508820767,33.83,0.0,157260408.0
2013-05-07,34.85,20.097026418,34.85,0.0,137591638.0
2013-05-08,34.96,20.160460361,34.96,0.0,159124955.0
2013-05-09,35.15,20.27002808,35.15,0.0,187696886.0
2013-05-10,34.24,19.745256372,34.24,0.0,140665145.0
2013-05-13,33.44,19.283918606,33.44,0.0,101712888.0
2013-05-14,32.79,18.909081671,32.79,0.0,116562070.0
2013-05-15,32.1,18.511177849,32.1,0.0,623113540.0
2013-05-16,31.35,18.078673693,31.35,0.0,155519646.0
2013-05-17,31.65,18.251675355,31.65,0.0,86237452.0
2013-05-20,32.89,18.966748892,32.89,0.0,138606425.0
2013-05-21,33.15,19.116683666,33.15,0.0,81067737.0
2013-05-22,32.62,18.811047396,32.62,0.0,169353426.0
2013-05-23,32.01,18.45927735,32.01,0.0,139188826.0
2013-05-24,31.7,18.280508966,31.7,0.0,104452408.0
2013-05-27,31.85,18.367009797,31.85,0.0,19211806.0
2013-05-28,31.3,18.049840083,31.3,0.0,106586906.0
2013-05-29,31.05,17.905672031,31.05,0.0,183510676.0
2013-05-30,31.05,17.905672031,31.05,0.0,183510676.0
2013-05-31,30.45,17.559668707,30.45,0.0,231547909.0
2013-06-03,31.6,18.222841745,31.6,0.0,145455041.0
2013-06-04,32.0,18.453510628,32.0,0.0,177207359.0
2013-06-05,30.92,17.830704644,30.92,0.0,124968546.0
2013-06-06,31.28,18.038306639,31.28,0.0,174755681.0
2013-06-07,30.77,17.744203813,30.77,0.0,133589888.0
2013-06-10,30.46,17.565435429,30.46,0.0,242924975.0
2013-06-11,29.71,17.132931273,29.71,0.0,170822878.0
2013-06-12,29.39,16.948396167,29.39,0.0,203938843.0
2013-06-13,30.89,17.813404478,30.89,0.0,161415565.0
2013-06-14,30.08,17.34629999,30.08,0.0,141470198.0
2013-06-17,30.4,17.530835096,30.4,0.0,110313968.0
2013-06-18,31.03,17.894138587,31.03,0.0,114539192.0
2013-06-19,30.71,17.709603481,30.71,0.0,159833328.0
2013-06-20,30.95,17.84800481,30.95,0.0,262223336.0
2013-06-21,30.45,17.559668707,30.45,0.0,306632768.0
2013-06-24,28.89,16.660060064,28.89,0.0,171100469.0
2013-06-25,29.4,16.954162889,29.4,0.0,101181565.0
2013-06-26,28.45,16.406324293,28.45,0.0,112038417.0
2013-06-27,28.45,16.406324293,28.45,0.0,121962398.0
2013-06-28,29.1,16.781161227,29.1,0.0,281837825.0
2013-07-01,29.49,17.006063388,29.49,0.0,93501613.0
2013-07-02,28.5,16.435157903,28.5,0.0,191371804.0
2013-07-03,28.39,16.37172396,28.39,0.0,131922513.0
2013-07-04,29.47,16.994529944,29.47,0.0,67672817.0
2013-07-05,28.7,16.550492344,28.7,0.0,124731849.0
2013-07-08,28.39,16.37172396,28.39,0.0,86307782.0
2013-07-09,28.39,16.37172396,28.39,0.0,86307782.0
2013-07-10,28.97,16.70619384,28.97,0.0,172529058.0
2013-07-11,30.32,17.48470132,30.32,0.0,160637290.0
2013-07-12,29.84,17.20789866,29.84,0.0,86842564.0
2013-07-15,30.13,17.3751336,30.13,0.0,70445403.0
2013-07-16,31.23,18.009473028,31.23,0.0,146106413.0
2013-07-17,31.84,18.361243075,31.84,0.0,227558785.0
2013-07-18,31.65,18.251675355,31.65,0.0,143912557.0
2013-07-19,30.9,17.8191712,30.9,0.0,105533428.0
2013-07-22,31.41,18.113274026,31.41,0.0,118020907.0
2013-07-23,32.02,18.465044072,32.02,0.0,95350548.0
2013-07-24,31.91,18.401610129,31.91,0.0,126152992.0
2013-07-25,32.26,18.603445402,32.26,0.0,217833047.0
2013-07-26,32.26,18.603445402,32.26,0.0,107960312.0
2013-07-29,31.84,18.361243075,31.84,0.0,131832215.0
2013-07-30,31.06,17.911438753,31.06,0.0,198634851.0
2013-07-31,31.02,17.888371865,31.02,0.0,93548012.0
2013-08-01,31.33,18.067140249,31.33,0.0,94695861.0
2013-08-02,31.25,18.021006472,31.25,0.0,108878454.0
2013-08-05,31.55,18.194008135,31.55,0.0,84354994.0
2013-08-06,31.31,18.055606805,31.31,0.0,156024983.0
2013-08-07,32.0,18.453510628,32.0,0.0,116352284.0
2013-08-08,33.18,19.133983832,33.18,0.0,180045973.0
2013-08-09,34.75,20.039359197,34.75,0.0,337734319.0
2013-08-12,35.5,20.471863353,35.5,0.0,277163739.0
2013-08-13,35.61,20.535297295,35.61,0.0,217285218.0
2013-08-14,35.78,20.633331571,35.78,0.0,318558332.0
2013-08-15,36.15,20.846700287,36.15,0.0,471240312.0
2013-08-16,36.6,21.106202781,36.6,0.0,214221808.0
2013-08-19,36.41,20.996635061,36.41,0.0,245084421.0
2013-08-20,35.38,20.402662688,35.38,0.0,199013918.0
2013-08-21,35.01,20.189293971,35.01,0.0,176840060.0
2013-08-22,36.26,20.91013423,36.26,0.0,180054519.0
2013-08-23,36.12,20.829400121,36.12,0.0,222306289.0
2013-08-26,35.9,20.702532236,35.9,0.0,132661312.0
2013-08-27,35.27,20.339228745,35.27,0.0,162165575.0
2013-08-28,34.84,20.091259696,34.84,0.0,158984214.0
2013-08-29,34.0,19.606855042,34.0,0.0,160057595.0
2013-08-30,34.42,19.849057369,34.42,0.0,183777165.0
2013-09-02,35.62,20.541064018,35.62,0.0,106711051.0
2013-09-03,35.85,20.673698625,35.85,0.0,138375949.0
2013-09-04,36.0,20.760199456,36.0,0.0,117269202.0
2013-09-05,35.99,20.754432734,35.99,0.0,104136367.0
2013-09-06,35.88,20.690998791,35.88,0.0,120899823.0
2013-09-09,36.95,21.308038053,36.95,0.0,173509822.0
2013-09-10,37.85,21.827043039,37.85,0.0,365179334.0
2013-09-11,37.14,21.417605772,37.14,0.0,267549912.0
2013-09-12,36.95,21.308038053,36.95,0.0,145622357.0
2013-09-13,36.5,21.04853556,36.5,0.0,134075328.0
2013-09-16,36.39,20.985101617,36.39,0.0,114321113.0
2013-09-17,36.49,21.042768838,36.49,0.0,114581356.0
2013-09-18,36.53,21.065835726,36.53,0.0,161769419.0
2013-09-19,36.38,20.979334895,36.38,0.0,137619096.0
2013-09-20,35.67,20.569897628,35.67,0.0,175442737.0
2013-09-23,36.01,20.765966178,36.01,0.0,87123063.0
2013-09-24,35.45,20.443029742,35.45,0.0,155272971.0
2013-09-25,35.75,20.616031404,35.75,0.0,121010510.0
2013-09-26,36.0,20.760199456,36.0,0.0,76753944.0
2013-09-27,35.16,20.275794802,35.16,0.0,164846244.0
2013-09-30,34.46,19.872124257,34.46,0.0,137931225.0
2013-10-01,34.5,19.895191146,34.5,0.0,138619394.0
2013-10-02,34.51,19.900957868,34.51,0.0,79642095.0
2013-10-03,34.04,19.62992193,34.04,0.0,134472411.0
2013-10-04,34.4,19.837523925,34.4,0.0,133345353.0
2013-10-07,34.09,19.658755541,34.09,0.0,123933374.0
2013-10-08,33.61,19.381952881,33.61,0.0,177247022.0
2013-10-09,33.2,19.145517276,33.2,0.0,118856866.0
2013-10-10,33.45,19.289685328,33.45,0.0,121569934.0
2013-10-11,33.77,19.474220434,33.77,0.0,75236508.0
2013-10-14,35.34,20.3795958,35.34,0.0,168662989.0
2013-10-15,35.63,20.54683074,35.63,0.0,338313542.0
2013-10-16,35.44,20.43726302,35.44,0.0,125810462.0
2013-10-17,35.86,20.679465347,35.86,0.0,490792695.0
2013-10-18,34.94,20.693879672,34.94,0.944337462,442261204.0
2013-10-21,35.38,20.954478042,35.38,0.0,118511772.0
2013-10-22,35.89,21.256535244,35.89,0.0,146579807.0
2013-10-23,35.05,20.759029265,35.05,0.0,130777879.0
2013-10-24,35.05,20.759029265,35.05,0.0,122349092.0
2013-10-25,35.07,20.770874645,35.07,0.0,538425155.0
2013-10-28,35.31,20.913019211,35.31,0.0,232025164.0
2013-10-29,35.14,20.812333477,35.14,0.0,96361508.0
2013-10-30,35.02,20.741261194,35.02,0.0,114044052.0
2013-10-31,35.75,21.173617581,35.75,0.0,196876915.0
2013-11-01,36.9,21.854726958,36.9,0.0,219976323.0
2013-11-04,37.9,22.446995981,37.9,0.0,194059630.0
2013-11-05,37.83,22.405537149,37.83,0.0,172974155.0
2013-11-06,38.47,22.784589324,38.47,0.0,235657190.0
2013-11-07,37.23,22.050175735,37.23,0.0,258366270.0
2013-11-08,36.75,21.765886604,36.75,0.0,211039169.0
2013-11-11,36.95,21.884340409,36.95,0.0,161871849.0
2013-11-12,35.79,21.197308342,35.79,0.0,362151707.0
2013-11-13,35.53,21.043318396,35.53,0.0,317351823.0
2013-11-14,35.88,21.250612554,35.88,0.0,154644114.0
2013-11-15,35.88,21.250612554,35.88,0.0,154644114.0
2013-11-18,36.25,21.469752093,36.25,0.0,129719038.0
2013-11-19,35.6,21.084777227,35.6,0.0,140686246.0
2013-11-20,35.6,21.084777227,35.6,0.0,140686246.0
2013-11-21,35.02,20.741261194,35.02,0.0,114109089.0
2013-11-22,35.33,20.924864591,35.33,0.0,111290782.0
2013-11-25,34.65,20.522121655,34.65,0.0,131929267.0
2013-11-26,33.54,19.86470304,33.54,0.0,167407417.0
2013-11-27,34.24,20.279291356,34.24,0.0,212103534.0
2013-11-28,35.2,20.847869618,35.2,0.0,77566039.0
2013-11-29,35.87,21.244689864,35.87,0.0,122938094.0
2013-12-02,35.41,20.972246113,35.41,0.0,169799213.0
2013-12-03,35.08,20.776797335,35.08,0.0,118008097.0
2013-12-04,35.22,20.859714999,35.22,0.0,105205612.0
2013-12-05,35.63,21.102545298,35.63,0.0,138558788.0
2013-12-06,35.56,21.061086467,35.56,0.0,120470787.0
2013-12-09,35.9,21.262457934,35.9,0.0,84872863.0
2013-12-10,35.42,20.978168803,35.42,0.0,88994207.0
2013-12-11,34.7,20.551735107,34.7,0.0,81146549.0
2013-12-12,34.55,20.462894753,34.55,0.0,140582405.0
2013-12-13,34.33,20.332595568,34.33,0.0,127168438.0
2013-12-16,34.39,20.368131709,34.39,0.0,88363780.0
2013-12-17,34.27,20.297059427,34.27,0.0,103439327.0
2013-12-18,34.37,20.356286329,34.37,0.0,179872948.0
2013-12-19,35.11,20.794565406,35.11,0.0,94942373.0
2013-12-20,34.45,20.403667851,34.45,0.0,167522801.0
2013-12-23,34.56,20.468817443,34.56,0.0,68359333.0
2013-12-24,34.56,20.468817443,34.56,0.0,68359333.0
2013-12-25,34.56,20.468817443,34.56,0.0,68359333.0
2013-12-26,34.71,20.557657797,34.71,0.0,75773595.0
2013-12-27,35.5,21.025550325,35.5,0.0,145793870.0
2013-12-30,35.71,21.14992682,35.71,0.0,91827341.0
2013-12-31,35.71,21.14992682,35.71,0.0,91827341.0
2014-01-01,35.71,21.14992682,35.71,0.0,91827341.0
2014-01-02,34.81,20.616884699,34.81,0.0,154135523.0
2014-01-03,33.81,20.024615676,33.81,0.0,310624428.0
2014-01-06,34.09,20.190451002,34.09,0.0,152832005.0
2014-01-07,33.25,19.692945023,33.25,0.0,145200285.0
2014-01-08,33.48,19.829166898,33.48,0.0,89984475.0
2014-01-09,32.29,19.12436676,32.29,0.0,174588544.0
2014-01-10,32.25,19.100676,32.25,0.0,136320898.0
2014-01-13,32.04,18.976299505,32.04,0.0,136283735.0
2014-01-14,32.02,18.964454124,32.02,0.0,139158692.0
2014-01-15,32.45,19.219129804,32.45,0.0,152932482.0
2014-01-16,32.83,19.444192033,32.83,0.0,133160554.0
2014-01-17,32.49,19.242820565,32.49,0.0,131247216.0
2014-01-20,31.79,18.828232249,31.79,0.0,52944296.0
2014-01-21,31.08,18.407721242,31.08,0.0,169195825.0
2014-01-22,31.81,18.840077629,31.81,0.0,163457531.0
2014-01-23,30.93,18.318880889,30.93,0.0,254483513.0
2014-01-24,31.25,18.508406976,31.25,0.0,258002112.0
2014-01-27,31.12,18.431412003,31.12,0.0,131688838.0
2014-01-28,31.75,18.804541488,31.75,0.0,151889192.0
2014-01-29,33.1,19.604104669,33.1,0.0,291347634.0
2014-01-30,32.5,19.248743255,32.5,0.0,183859993.0
2014-01-31,33.05,19.574491218,33.05,0.0,149428345.0
2014-02-03,32.13,19.029603717,32.13,0.0,133184589.0
2014-02-04,32.67,19.349428989,32.67,0.0,115053060.0
2014-02-05,33.5,19.841012279,33.5,0.0,235165008.0
2014-02-06,34.26,20.291136736,34.26,0.0,213673591.0
2014-02-07,34.05,20.166760241,34.05,0.0,133092298.0
2014-02-10,33.64,19.923929942,33.64,0.0,130303345.0
2014-02-11,34.49,20.427358612,34.49,0.0,189184485.0
2014-02-12,34.46,20.409590541,34.46,0.0,202071566.0
2014-02-13,34.32,20.326672878,34.32,0.0,218817536.0
2014-02-14,34.84,20.63465277,34.84,0.0,164112646.0
2014-02-17,34.49,20.427358612,34.49,0.0,47623022.0
2014-02-18,34.57,20.474740134,34.57,0.0,262297792.0
2014-02-19,34.92,20.682034292,34.92,0.0,184993783.0
2014-02-20,34.52,20.445126682,34.52,0.0,202597885.0
2014-02-21,34.61,20.498430894,34.61,0.0,134302729.0
2014-02-24,33.67,19.941698013,33.67,0.0,132290031.0
2014-02-25,32.51,19.254665946,32.51,0.0,121459971.0
2014-02-26,32.52,19.260588636,32.52,0.0,157676589.0
2014-02-27,33.01,19.550800457,33.01,0.0,128677033.0
2014-02-28,33.0,19.544877767,33.0,0.0,236645748.0
2014-03-03,33.0,19.544877767,33.0,0.0,236645748.0
2014-03-04,33.0,19.544877767,33.0,0.0,236645748.0
2014-03-05,31.85,18.86376839,31.85,0.0,102530327.0
2014-03-06,31.75,18.804541488,31.75,0.0,173913189.0
2014-03-07,30.55,18.09381866,30.55,0.0,168721055.0
2014-03-10,30.04,17.791761458,30.04,0.0,237415484.0
2014-03-11,29.55,17.501549637,29.55,0.0,167463413.0
2014-03-12,30.11,17.83322029,30.11,0.0,157484047.0
2014-03-13,29.3,17.353482381,29.3,0.0,145280242.0
2014-03-14,29.26,17.32979162,29.26,0.0,144336807.0
2014-03-17,29.31,17.359405071,29.31,0.0,105117059.0
2014-03-18,29.81,17.655539583,29.81,0.0,139407001.0
2014-03-19,29.61,17.537085778,29.61,0.0,188192904.0
2014-03-20,29.88,17.696998414,29.88,0.0,186039962.0
2014-03-21,30.43,18.022746377,30.43,0.0,190023966.0
2014-03-24,30.58,18.111586731,30.58,0.0,135512234.0
2014-03-25,30.82,18.253731296,30.82,0.0,179001043.0
2014-03-26,30.47,18.046437138,30.47,0.0,162334510.0
2014-03-27,31.11,18.425489313,31.11,0.0,214731087.0
2014-03-28,31.01,18.366262411,31.01,0.0,164999543.0
2014-03-31,31.42,18.60909271,31.42,0.0,188028764.0
2014-04-01,31.36,18.573556569,31.36,0.0,174090436.0
2014-04-02,32.53,19.266511326,32.53,0.0,365291533.0
2014-04-03,32.91,19.491573555,32.91,0.0,200565307.0
2014-04-04,32.48,19.236897875,32.48,0.0,202196225.0
2014-04-07,33.34,19.746249235,33.34,0.0,124798012.0
2014-04-08,33.26,19.698867713,33.26,0.0,200406412.0
2014-04-09,32.98,19.533032387,32.98,0.0,133771214.0
2014-04-10,32.8,19.426423962,32.8,0.0,96988123.0
2014-04-11,32.97,19.527109696,32.97,0.0,136220926.0
2014-04-14,32.89,19.479728174,32.89,0.0,135847574.0
2014-04-15,30.94,18.839704402,30.94,0.898904129,221442963.0
2014-04-16,31.08,18.924951934,31.08,0.0,100397387.0
2014-04-17,31.65,19.272031168,31.65,0.0,86166794.0
2014-04-18,31.65,19.272031168,31.65,0.0,86166794.0
2014-04-21,31.65,19.272031168,31.65,0.0,86166794.0
2014-04-22,30.71,18.699654887,30.71,0.0,177020830.0
2014-04-23,30.29,18.443912293,30.29,0.0,107019273.0
2014-04-24,30.79,18.748367762,30.79,0.0,99413776.0
2014-04-25,30.32,18.462179621,30.32,0.0,140201279.0
2014-04-28,29.59,18.017674637,29.59,0.0,105123708.0
2014-04-29,29.78,18.133367715,29.78,0.0,114404671.0
2014-04-30,29.4,17.901981559,29.4,0.0,240093830.0
